RUNNING THE L-BFGS-B CODE

it    = iteration number
nf    = number of function evaluations
nseg  = number of segments explored during the Cauchy search
nact  = number of active bounds at the generalized Cauchy point
sub   = manner in which the subspace minimization terminated:
        con = converged, bnd = a bound was reached
itls  = number of iterations performed in the line search
stepl = step length used
tstep = norm of the displacement (total step)
projg = norm of the projected gradient
f     = function value

           * * *

Machine precision = 2.220E-16
 N =  282541    M =  10

   it   nf  nseg  nact  sub  itls  stepl    tstep     projg        f
  329  354     0     0  con    0  1.0E+00  4.4E-02  1.606E-01  5.283E+00
  330  355     0     0  con    0  1.0E+00  1.2E-02  3.018E-01  5.282E+00
  331  356     0     0  con    0  1.0E+00  6.0E-03  5.532E-01  5.282E+00
  332  357     0     0  con    0  1.0E+00  2.5E-02  1.037E+00  5.281E+00
  333  358     0     0  con    0  1.0E+00  1.0E-01  1.509E+00  5.280E+00
  334  359     0     0  con    0  1.0E+00  2.0E-01  1.664E+00  5.277E+00
  335  361     0     0  con    1  3.9E-02  1.8E-02  1.389E+00  5.277E+00
  336  362     0     0  con    0  1.0E+00  2.0E-01  7.956E-01  5.275E+00
  337  363     0     0  con    0  1.0E+00  7.6E-02  2.166E-01  5.274E+00
  338  364     0     0  con    0  1.0E+00  1.0E-02  1.457E-01  5.274E+00
  339  365     0     0  con    0  1.0E+00  1.6E-02  2.812E-01  5.274E+00
  340  366     0     0  con    0  1.0E+00  3.0E-02  4.801E-01  5.274E+00
  341  367     0     0  con    0  1.0E+00  4.9E-02  7.948E-01  5.273E+00
  342  368     0     0  con    0  1.0E+00  6.7E-02  1.235E+00  5.272E+00
  343  369     0     0  con    0  1.0E+00  6.3E-02  1.556E+00  5.270E+00
  344  370     0     0  con    0  1.0E+00  4.8E-02  1.313E+00  5.268E+00
  345  371     0     0  con    0  1.0E+00  6.6E-02  4.414E-01  5.267E+00
  346  372     0     0  con    0  1.0E+00  1.0E-01  3.513E-01  5.266E+00
  347  373     0     0  con    0  1.0E+00  1.6E-02  5.114E-01  5.266E+00
  348  374     0     0  con    0  1.0E+00  6.6E-02  9.169E-01  5.265E+00
  349  375     0     0  con    0  1.0E+00  2.0E-01  1.281E+00  5.263E+00
  350  376     0     0  con    0  1.0E+00  3.6E-01  1.340E+00  5.261E+00
  351  378     0     0  con    1  2.2E-01  1.7E-01  1.121E+00  5.260E+00
  352  379     0     0  con    0  1.0E+00  3.2E-01  6.520E-01  5.259E+00
  353  380     0     0  con    0  1.0E+00  1.1E-01  1.302E-01  5.258E+00
  354  381     0     0  con    0  1.0E+00  1.9E-02  1.247E-01  5.258E+00
  355  382     0     0  con    0  1.0E+00  1.8E-02  1.702E-01  5.258E+00
  356  383     0     0  con    0  1.0E+00  1.2E-02  3.324E-01  5.258E+00
  357  384     0     0  con    0  1.0E+00  3.7E-02  3.531E-01  5.257E+00
  358  385     0     0  con    0  1.0E+00  1.2E-01  1.861E+00  5.256E+00
  359  386     0     0  con    0  1.0E+00  3.9E-02  1.345E+00  5.254E+00
  360  387     0     0  con    0  1.0E+00  3.1E-01  1.348E+00  5.244E+00
  361  388     0     0  con    0  1.0E+00  2.7E-01  1.872E+00  5.235E+00
  362  390     0     0  con    1  4.5E-01  3.7E-01  2.141E+00  5.232E+00
  363  391     0     0  con    0  1.0E+00  3.0E-01  4.413E-01  5.229E+00
  364  392     0     0  con    0  1.0E+00  2.4E-02  3.938E-01  5.229E+00
  365  393     0     0  con    0  1.0E+00  3.0E-02  3.795E-01  5.228E+00
  366  394     0     0  con    0  1.0E+00  9.9E-02  3.442E-01  5.228E+00
  367  396     0     0  con    1  2.6E-01  2.5E-02  3.172E-01  5.228E+00
  368  397     0     0  con    0  1.0E+00  1.7E-01  2.462E-01  5.228E+00
  369  398     0     0  con    0  1.0E+00  6.5E-03  5.559E-01  5.228E+00
  370  399     0     0  con    0  1.0E+00  2.3E-02  2.610E-01  5.228E+00
  371  400     0     0  con    0  1.0E+00  4.2E-02  1.584E-01  5.228E+00
  372  401     0     0  con    0  1.0E+00  1.1E-01  2.425E-01  5.227E+00
  373  402     0     0  con    0  1.0E+00  1.1E-01  2.273E-01  5.227E+00
  374  404     0     0  con    1  2.3E-01  4.0E-02  2.971E-01  5.227E+00
  375  405     0     0  con    0  1.0E+00  5.1E-02  9.325E-02  5.227E+00
  376  406     0     0  con    0  1.0E+00  1.6E-02  1.203E-01  5.227E+00
  377  407     0     0  con    0  1.0E+00  1.2E-02  2.473E-01  5.226E+00
  378  408     0     0  con    0  1.0E+00  2.2E-02  4.253E-01  5.226E+00
  379  409     0     0  con    0  1.0E+00  5.9E-02  5.801E-01  5.226E+00
  380  410     0     0  con    0  1.0E+00  6.9E-02  6.118E-01  5.225E+00
  381  411     0     0  con    0  1.0E+00  1.1E-01  4.244E-01  5.224E+00
  382  412     0     0  con    0  1.0E+00  1.3E-01  1.046E+00  5.223E+00
  383  413     0     0  con    0  1.0E+00  1.7E-01  7.100E-01  5.223E+00
  384  414     0     0  con    0  1.0E+00  6.7E-02  2.949E-01  5.222E+00
  385  415     0     0  con    0  1.0E+00  4.1E-02  2.630E-01  5.222E+00
  386  416     0     0  con    0  1.0E+00  4.6E-02  9.308E-01  5.220E+00
  387  417     0     0  con    0  1.0E+00  4.2E-02  1.757E+00  5.218E+00
  388  418     0     0  con    0  1.0E+00  8.6E-02  2.516E+00  5.214E+00
  389  419     0     0  con    0  1.0E+00  1.3E-01  3.080E+00  5.208E+00
  390  421     0     0  con    1  2.6E-01  1.0E-01  3.740E+00  5.205E+00
  391  422     0     0  con    0  1.0E+00  7.6E-02  2.560E+00  5.199E+00
  392  423     0     0  con    0  1.0E+00  3.3E-01  1.659E+00  5.193E+00
  393  424     0     0  con    0  1.0E+00  6.3E-01  1.091E+00  5.189E+00
  394  425     0     0  con    0  1.0E+00  5.2E-01  1.594E+00  5.187E+00
  395  426     0     0  con    0  1.0E+00  1.9E-01  1.064E+00  5.186E+00
  396  427     0     0  con    0  1.0E+00  1.5E-01  3.086E-01  5.186E+00
  397  428     0     0  con    0  1.0E+00  5.1E-02  8.668E-02  5.186E+00
  398  429     0     0  con    0  1.0E+00  2.6E-02  1.598E-01  5.186E+00
  399  430     0     0  con    0  1.0E+00  5.3E-02  4.290E-01  5.186E+00
  400  431     0     0  con    0  1.0E+00  7.0E-02  7.551E-01  5.185E+00
  401  432     0     0  con    0  1.0E+00  7.4E-02  9.846E-01  5.184E+00
  402  433     0     0  con    0  1.0E+00  1.0E-01  1.265E+00  5.183E+00
  403  434     0     0  con    0  1.0E+00  4.2E-02  1.153E+00  5.182E+00
  404  435     0     0  con    0  1.0E+00  3.3E-02  4.696E-01  5.181E+00
  405  436     0     0  con    0  1.0E+00  6.4E-02  6.256E-01  5.180E+00
  406  437     0     0  con    0  1.0E+00  1.0E-01  7.295E-01  5.180E+00
  407  439     0     0  con    1  4.4E-01  5.0E-02  3.960E-01  5.180E+00
  408  440     0     0  con    0  1.0E+00  6.3E-02  1.536E-01  5.180E+00
  409  441     0     0  con    0  1.0E+00  2.6E-02  1.145E-01  5.180E+00
  410  442     0     0  con    0  1.0E+00  1.5E-02  2.090E-01  5.180E+00
  411  443     0     0  con    0  1.0E+00  2.1E-02  4.314E-01  5.180E+00
  412  444     0     0  con    0  1.0E+00  1.5E-02  5.870E-01  5.179E+00
  413  446     0     0  con    1  3.9E-01  2.4E-02  7.130E-01  5.179E+00
  414  447     0     0  con    0  1.0E+00  8.3E-02  4.727E-01  5.179E+00
  415  448     0     0  con    0  1.0E+00  1.3E-01  4.833E-01  5.179E+00
  416  449     0     0  con    0  1.0E+00  7.7E-02  2.555E-01  5.178E+00
  417  450     0     0  con    0  1.0E+00  2.2E-02  3.120E-01  5.178E+00
  418  451     0     0  con    0  1.0E+00  9.5E-02  5.810E-01  5.178E+00
  419  452     0     0  con    0  1.0E+00  2.0E-02  1.046E-01  5.178E+00
  420  453     0     0  con    0  1.0E+00  1.4E-02  1.747E-01  5.178E+00
  421  454     0     0  con    0  1.0E+00  3.8E-02  5.163E-01  5.178E+00
  422  455     0     0  con    0  1.0E+00  6.3E-02  1.037E+00  5.177E+00
  423  456     0     0  con    0  1.0E+00  1.3E-01  1.741E+00  5.175E+00
  424  457     0     0  con    0  1.0E+00  2.2E-01  2.456E+00  5.173E+00
  425  458     0     0  con    0  1.0E+00  2.5E-01  2.895E+00  5.168E+00
  426  460     0     0  con    1  3.8E-01  1.6E-01  3.320E+00  5.165E+00
  427  461     0     0  con    0  1.0E+00  1.3E-01  2.307E+00  5.158E+00
  428  462     0     0  con    0  1.0E+00  4.2E-01  1.114E+00  5.149E+00
  429  463     0     0  con    0  1.0E+00  3.6E-01  2.088E+00  5.144E+00
  430  464     0     0  con    0  1.0E+00  2.8E-01  2.399E+00  5.142E+00
  431  465     0     0  con    0  1.0E+00  4.1E-01  2.712E+00  5.138E+00
  432  466     0     0  con    0  1.0E+00  5.8E-01  2.512E+00  5.134E+00
  433  467     0     0  con    0  1.0E+00  1.3E-01  1.033E+00  5.131E+00
  434  468     0     0  con    0  1.0E+00  9.8E-02  6.056E-01  5.130E+00
  435  469     0     0  con    0  1.0E+00  1.8E-01  1.228E+00  5.128E+00
  436  470     0     0  con    0  1.0E+00  3.1E-01  1.820E+00  5.126E+00
  437  471     0     0  con    0  1.0E+00  3.0E-01  2.592E+00  5.124E+00
  438  472     0     0  con    0  1.0E+00  2.7E-01  1.172E+00  5.122E+00
  439  473     0     0  con    0  1.0E+00  1.8E-01  8.648E-01  5.121E+00
  440  474     0     0  con    0  1.0E+00  1.1E-01  1.362E-01  5.121E+00
  441  475     0     0  con    0  1.0E+00  8.2E-03  1.298E-01  5.121E+00
  442  476     0     0  con    0  1.0E+00  1.5E-02  2.758E-01  5.121E+00
  443  477     0     0  con    0  1.0E+00  1.6E-02  3.951E-01  5.121E+00
  444  478     0     0  con    0  1.0E+00  3.4E-02  6.412E-01  5.120E+00
  445  479     0     0  con    0  1.0E+00  5.0E-02  4.752E-01  5.120E+00
  446  480     0     0  con    0  1.0E+00  1.0E-01  5.370E-01  5.119E+00
  447  481     0     0  con    0  1.0E+00  1.6E-01  1.490E+00  5.117E+00
  448  482     0     0  con    0  1.0E+00  1.9E-01  2.822E+00  5.113E+00
  449  483     0     0  con    0  1.0E+00  2.7E-01  4.109E+00  5.106E+00
  450  484     0     0  con    0  1.0E+00  2.7E-01  4.857E+00  5.098E+00
  451  486     0     0  con    1  2.9E-01  1.3E-01  3.154E+00  5.095E+00
  452  487     0     0  con    0  1.0E+00  6.9E-02  1.353E+00  5.090E+00
  453  488     0     0  con    0  1.0E+00  7.4E-02  3.782E-01  5.089E+00
  454  489     0     0  con    0  1.0E+00  1.4E-02  2.531E-01  5.089E+00
  455  490     0     0  con    0  1.0E+00  3.0E-02  5.765E-01  5.089E+00
  456  491     0     0  con    0  1.0E+00  8.5E-02  8.501E-01  5.088E+00
  457  492     0     0  con    0  1.0E+00  1.8E-01  1.378E+00  5.088E+00
  458  493     0     0  con    0  1.0E+00  3.3E-01  1.412E+00  5.087E+00
  459  494     0     0  con    0  1.0E+00  3.1E-01  1.490E+00  5.086E+00
  460  495     0     0  con    0  1.0E+00  1.1E-01  5.489E-01  5.085E+00
  461  496     0     0  con    0  1.0E+00  2.3E-02  5.704E-01  5.085E+00
  462  497     0     0  con    0  1.0E+00  3.8E-02  6.944E-01  5.085E+00
  463  498     0     0  con    0  1.0E+00  9.0E-02  7.783E-01  5.084E+00
  464  500     0     0  con    1  1.3E-01  1.3E-02  9.045E-01  5.084E+00
  465  501     0     0  con    0  1.0E+00  5.8E-02  7.359E-01  5.084E+00
  466  502     0     0  con    0  1.0E+00  2.7E-01  1.012E+00  5.082E+00
  467  503     0     0  con    0  1.0E+00  2.5E-01  2.233E+00  5.081E+00
  468  504     0     0  con    0  1.0E+00  1.3E-01  6.711E-01  5.079E+00
  469  505     0     0  con    0  1.0E+00  9.0E-02  5.781E-01  5.077E+00
  470  506     0     0  con    0  1.0E+00  4.1E-02  7.291E-01  5.076E+00
  471  508     0     0  con    1  2.3E-01  2.7E-02  1.229E+00  5.076E+00
  472  509     0     0  con    0  1.0E+00  8.9E-02  7.752E-01  5.073E+00
  473  510     0     0  con    0  1.0E+00  2.1E-01  1.081E+00  5.068E+00
  474  511     0     0  con    0  1.0E+00  4.9E-01  2.880E+00  5.063E+00
  475  512     0     0  con    0  1.0E+00  8.6E-02  1.319E+00  5.056E+00
  476  513     0     0  con    0  1.0E+00  1.7E-01  1.491E+00  5.046E+00
  477  514     0     0  con    0  1.0E+00  1.1E-01  2.198E+00  5.041E+00
  478  515     0     0  con    0  1.0E+00  6.5E-01  5.442E+00  5.037E+00
  479  516     0     0  con    0  1.0E+00  4.8E-02  1.719E+00  5.025E+00
  480  517     0     0  con    0  1.0E+00  4.3E-01  1.739E+00  5.015E+00
  481  518     0     0  con    0  1.0E+00  9.0E-01  3.548E+00  5.005E+00
  482  519     0     0  con    0  1.0E+00  7.9E-01  2.825E+00  4.999E+00
  483  521     0     0  con    1  3.2E-01  2.2E-01  1.354E+00  4.998E+00
  484  522     0     0  con    0  1.0E+00  7.2E-02  2.734E-01  4.997E+00
  485  523     0     0  con    0  1.0E+00  2.1E-02  8.620E-02  4.997E+00
  486  524     0     0  con    0  1.0E+00  4.3E-02  2.188E-01  4.997E+00
  487  525     0     0  con    0  1.0E+00  3.7E-02  2.775E-01  4.997E+00
  488  526     0     0  con    0  1.0E+00  2.8E-02  5.665E-01  4.997E+00
  489  527     0     0  con    0  1.0E+00  1.2E-02  1.600E-01  4.997E+00
  490  528     0     0  con    0  1.0E+00  2.5E-02  2.555E-01  4.997E+00
  491  529     0     0  con    0  1.0E+00  1.4E-02  4.409E-01  4.997E+00
  492  530     0     0  con    0  1.0E+00  1.5E-02  6.678E-01  4.997E+00
  493  531     0     0  con    0  1.0E+00  2.9E-02  8.961E-01  4.997E+00
  494  533     0     0  con    1  3.3E-01  3.2E-02  7.384E-01  4.996E+00
  495  534     0     0  con    0  1.0E+00  9.3E-02  5.135E-01  4.996E+00
  496  535     0     0  con    0  1.0E+00  1.6E-01  5.437E-01  4.995E+00
  497  536     0     0  con    0  1.0E+00  1.9E-01  5.063E-01  4.995E+00
  498  537     0     0  con    0  1.0E+00  2.4E-02  4.498E-01  4.995E+00
  499  538     0     0  con    0  1.0E+00  4.7E-02  4.594E-01  4.994E+00
  500  539     0     0  con    0  1.0E+00  3.3E-02  6.504E-01  4.994E+00
  501  540     0     0  con    0  1.0E+00  4.2E-02  8.258E-01  4.993E+00
  502  541     0     0  con    0  1.0E+00  1.2E-01  1.556E+00  4.990E+00
  503  542     0     0  con    0  1.0E+00  1.7E-01  2.127E+00  4.987E+00
  504  543     0     0  con    0  1.0E+00  1.6E-01  1.829E+00  4.983E+00
  505  544     0     0  con    0  1.0E+00  8.0E-01  2.139E+00  4.979E+00
  506  546     0     0  con    1  4.5E-01  1.7E-02  6.584E-01  4.978E+00
  507  547     0     0  con    0  1.0E+00  5.4E-02  1.367E-01  4.978E+00
  508  548     0     0  con    0  1.0E+00  4.5E-03  7.816E-02  4.978E+00
  509  551     0     0  con    2  7.0E-01  3.3E-03  9.705E-02  4.978E+00
  510  552     0     0  con    0  1.0E+00  1.3E-02  2.981E-01  4.978E+00
  511  553     0     0  con    0  1.0E+00  2.6E-02  6.062E-01  4.977E+00
  512  554     0     0  con    0  1.0E+00  7.7E-02  7.217E-01  4.977E+00
  513  555     0     0  con    0  1.0E+00  2.1E-01  1.524E+00  4.976E+00
  514  556     0     0  con    0  1.0E+00  2.3E-01  1.213E+00  4.974E+00
  515  557     0     0  con    0  1.0E+00  3.0E-01  1.103E+00  4.972E+00
  516  558     0     0  con    0  1.0E+00  1.6E-01  1.919E+00  4.969E+00
  517  559     0     0  con    0  1.0E+00  6.1E-02  2.529E+00  4.965E+00
  518  560     0     0  con    0  1.0E+00  6.6E-02  3.373E+00  4.960E+00
  519  561     0     0  con    0  1.0E+00  2.1E-01  3.693E+00  4.950E+00
  520  562     0     0  con    0  1.0E+00  3.8E-01  8.190E+00  4.946E+00
  521  563     0     0  con    0  1.0E+00  5.9E-02  1.962E+00  4.933E+00
  522  564     0     0  con    0  1.0E+00  3.6E-01  1.642E+00  4.925E+00
  523  565     0     0  con    0  1.0E+00  6.9E-01  3.081E+00  4.917E+00
  524  566     0     0  con    0  1.0E+00  1.3E+00  2.693E+00  4.908E+00
  525  568     0     0  con    1  1.3E-01  1.2E-01  2.502E+00  4.906E+00
  526  569     0     0  con    0  1.0E+00  7.4E-01  9.823E-01  4.904E+00
  527  570     0     0  con    0  1.0E+00  4.2E-02  5.560E-01  4.903E+00
  528  571     0     0  con    0  1.0E+00  1.9E-01  1.622E+00  4.901E+00
  529  572     0     0  con    0  1.0E+00  2.7E-01  1.672E+00  4.899E+00
  530  574     0     0  con    1  3.9E-01  1.3E-01  2.428E+00  4.899E+00
  531  575     0     0  con    0  1.0E+00  1.0E-01  1.225E+00  4.897E+00
  532  576     0     0  con    0  1.0E+00  5.4E-02  4.397E-01  4.896E+00
  533  577     0     0  con    0  1.0E+00  1.6E-01  1.533E+00  4.893E+00
  534  578     0     0  con    0  1.0E+00  2.3E-01  3.102E+00  4.890E+00
  535  579     0     0  con    0  1.0E+00  4.0E-01  4.531E+00  4.883E+00
  536  580     0     0  con    0  1.0E+00  7.5E-01  4.494E+00  4.874E+00
  537  581     0     0  con    0  1.0E+00  5.1E-01  1.981E+00  4.865E+00
  538  582     0     0  con    0  1.0E+00  1.8E-01  2.033E+00  4.859E+00
  539  583     0     0  con    0  1.0E+00  1.2E-01  2.988E+00  4.857E+00
  540  584     0     0  con    0  1.0E+00  1.8E-01  2.605E+00  4.855E+00
  541  585     0     0  con    0  1.0E+00  1.5E-01  1.768E+00  4.854E+00
  542  586     0     0  con    0  1.0E+00  3.2E-02  3.865E-01  4.853E+00
  543  587     0     0  con    0  1.0E+00  2.6E-02  3.631E-01  4.853E+00
  544  588     0     0  con    0  1.0E+00  7.0E-02  4.094E-01  4.853E+00
  545  590     0     0  con    1  4.7E-01  4.6E-02  5.030E-01  4.852E+00
  546  591     0     0  con    0  1.0E+00  2.8E-02  1.069E-01  4.852E+00
  547  592     0     0  con    0  1.0E+00  4.9E-03  8.571E-02  4.852E+00
  548  593     0     0  con    0  1.0E+00  7.3E-03  2.896E-01  4.852E+00
  549  594     0     0  con    0  1.0E+00  9.0E-03  5.661E-01  4.852E+00
  550  595     0     0  con    0  1.0E+00  1.7E-02  1.076E+00  4.852E+00
  551  596     0     0  con    0  1.0E+00  3.0E-02  1.865E+00  4.851E+00
  552  597     0     0  con    0  1.0E+00  5.6E-02  3.089E+00  4.850E+00
  553  598     0     0  con    0  1.0E+00  1.1E-01  4.754E+00  4.845E+00
  554  599     0     0  con    0  1.0E+00  1.9E-01  6.265E+00  4.837E+00
  555  600     0     0  con    0  1.0E+00  1.7E-01  6.355E+00  4.825E+00
  556  602     0     0  con    1  1.3E-01  4.5E-02  4.789E+00  4.822E+00
  557  603     0     0  con    0  1.0E+00  1.2E-01  2.180E+00  4.814E+00
  558  604     0     0  con    0  1.0E+00  1.4E-01  5.202E-01  4.811E+00
  559  605     0     0  con    0  1.0E+00  5.6E-02  6.975E-01  4.811E+00
  560  606     0     0  con    0  1.0E+00  1.2E-01  9.280E-01  4.810E+00
  561  608     0     0  con    1  3.1E-01  6.7E-02  9.047E-01  4.810E+00
  562  609     0     0  con    0  1.0E+00  5.6E-02  2.183E-01  4.809E+00
  563  610     0     0  con    0  1.0E+00  8.0E-03  1.571E-01  4.809E+00
  564  617     0     0  con    6  4.3E-01  5.1E-03  2.379E-01  4.809E+00
  565  618     0     0  con    0  1.0E+00  4.6E-02  7.179E-01  4.809E+00
  566  619     0     0  con    0  1.0E+00  5.0E-02  9.410E-01  4.809E+00
  567  620     0     0  con    0  1.0E+00  9.9E-02  1.102E+00  4.808E+00
  568  622     0     0  con    1  1.4E-01  2.7E-02  9.623E-01  4.808E+00
  569  623     0     0  con    0  1.0E+00  5.0E-02  5.099E-01  4.808E+00
  570  624     0     0  con    0  1.0E+00  7.7E-03  7.833E-02  4.808E+00
  571  625     0     0  con    0  1.0E+00  5.1E-03  7.502E-02  4.808E+00
  572  628     0     0  con    2  6.9E-01  3.3E-03  1.270E-01  4.808E+00
  573  629     0     0  con    0  1.0E+00  9.8E-03  2.971E-01  4.808E+00
  574  630     0     0  con    0  1.0E+00  1.2E-02  4.624E-01  4.808E+00
  575  631     0     0  con    0  1.0E+00  3.4E-02  6.488E-01  4.808E+00
  576  632     0     0  con    0  1.0E+00  7.6E-02  1.097E+00  4.807E+00
  577  633     0     0  con    0  1.0E+00  9.6E-02  8.274E-01  4.807E+00
  578  634     0     0  con    0  1.0E+00  6.7E-02  3.468E-01  4.807E+00
  579  635     0     0  con    0  1.0E+00  6.7E-02  5.199E-01  4.806E+00
  580  636     0     0  con    0  1.0E+00  2.2E-02  6.414E-01  4.806E+00
  581  637     0     0  con    0  1.0E+00  5.3E-02  7.456E-01  4.805E+00
  582  639     0     0  con    1  4.9E-01  3.4E-02  1.918E+00  4.805E+00
  583  640     0     0  con    0  1.0E+00  3.4E-02  1.223E+00  4.804E+00
  584  641     0     0  con    0  1.0E+00  4.3E-02  2.365E-01  4.803E+00
  585  642     0     0  con    0  1.0E+00  2.1E-02  1.640E-01  4.803E+00
  586  643     0     0  con    0  1.0E+00  4.9E-03  1.292E-01  4.803E+00
  587  644     0     0  con    0  1.0E+00  2.1E-03  1.316E-01  4.803E+00
  588  645     0     0  con    0  1.0E+00  1.7E-02  7.628E-01  4.803E+00
  589  646     0     0  con    0  1.0E+00  2.0E-02  1.375E+00  4.803E+00
  590  647     0     0  con    0  1.0E+00  6.2E-02  2.344E+00  4.802E+00
  591  648     0     0  con    0  1.0E+00  1.3E-01  3.161E+00  4.800E+00
  592  649     0     0  con    0  1.0E+00  2.2E-01  3.644E+00  4.798E+00
  593  650     0     0  con    0  1.0E+00  1.9E-01  1.760E+00  4.795E+00
  594  651     0     0  con    0  1.0E+00  7.5E-02  6.865E-01  4.794E+00
  595  652     0     0  con    0  1.0E+00  2.4E-02  1.308E+00  4.793E+00
  596  653     0     0  con    0  1.0E+00  3.4E-02  2.103E+00  4.793E+00
  597  654     0     0  con    0  1.0E+00  1.0E-01  3.652E+00  4.790E+00
  598  655     0     0  con    0  1.0E+00  1.7E-01  5.230E+00  4.785E+00
  599  656     0     0  con    0  1.0E+00  3.5E-01  6.193E+00  4.777E+00
  600  657     0     0  con    0  1.0E+00  3.4E-01  5.550E+00  4.765E+00
  601  658     0     0  con    0  1.0E+00  3.5E-01  2.729E+00  4.750E+00
  602  659     0     0  con    0  1.0E+00  2.1E-01  3.450E+00  4.746E+00
  603  660     0     0  con    0  1.0E+00  1.2E-01  1.512E+00  4.742E+00
  604  661     0     0  con    0  1.0E+00  3.9E-02  8.504E-01  4.742E+00
  605  662     0     0  con    0  1.0E+00  1.9E-02  2.326E-01  4.741E+00
  606  663     0     0  con    0  1.0E+00  5.6E-03  8.527E-02  4.741E+00
  607  664     0     0  con    0  1.0E+00  3.8E-03  8.554E-02  4.741E+00
  608  665     0     0  con    0  1.0E+00  2.4E-02  2.490E-01  4.741E+00
  609  666     0     0  con    0  1.0E+00  3.3E-02  5.939E-01  4.741E+00
  610  667     0     0  con    0  1.0E+00  4.1E-02  7.588E-01  4.741E+00
  611  668     0     0  con    0  1.0E+00  8.9E-02  1.409E+00  4.739E+00
  612  669     0     0  con    0  1.0E+00  7.7E-02  3.203E+00  4.736E+00
  613  670     0     0  con    0  1.0E+00  1.1E-01  2.654E+00  4.731E+00
  614  671     0     0  con    0  1.0E+00  1.4E-01  1.631E+00  4.727E+00
  615  672     0     0  con    0  1.0E+00  1.9E-01  6.939E-01  4.725E+00
  616  673     0     0  con    0  1.0E+00  6.8E-02  1.296E+00  4.724E+00
  617  674     0     0  con    0  1.0E+00  8.4E-03  2.391E-01  4.724E+00
  618  675     0     0  con    0  1.0E+00  2.1E-03  1.717E-01  4.724E+00
  619  676     0     0  con    0  1.0E+00  3.3E-03  1.936E-01  4.724E+00
  620  677     0     0  con    0  1.0E+00  5.5E-03  4.326E-01  4.724E+00
  621  678     0     0  con    0  1.0E+00  1.3E-02  8.141E-01  4.724E+00
  622  679     0     0  con    0  1.0E+00  2.7E-02  1.069E+00  4.723E+00
  623  680     0     0  con    0  1.0E+00  3.6E-02  1.465E+00  4.723E+00
  624  681     0     0  con    0  1.0E+00  2.3E-02  4.595E-01  4.722E+00
  625  682     0     0  con    0  1.0E+00  5.4E-03  2.050E-01  4.722E+00
  626  683     0     0  con    0  1.0E+00  5.8E-03  1.457E-01  4.722E+00
  627  684     0     0  con    0  1.0E+00  3.1E-03  1.886E-01  4.722E+00
  628  685     0     0  con    0  1.0E+00  1.7E-02  4.727E-01  4.722E+00
  629  686     0     0  con    0  1.0E+00  2.8E-02  7.030E-01  4.722E+00
  630  687     0     0  con    0  1.0E+00  5.4E-02  8.956E-01  4.722E+00
  631  689     0     0  con    1  3.4E-01  3.7E-02  7.229E-01  4.721E+00
  632  690     0     0  con    0  1.0E+00  3.6E-02  4.279E-01  4.721E+00
  633  694     0     0  con    3  1.7E-01  2.2E-03  3.576E-01  4.721E+00
  634  706     0     0  con   11  3.3E-02  3.3E-04  3.330E-01  4.721E+00
  635  707     0     0  con    0  1.0E+00  1.1E-02  6.913E-01  4.721E+00
  636  708     0     0  con    0  1.0E+00  5.6E-03  8.642E-01  4.721E+00
  637  709     0     0  con    0  1.0E+00  5.1E-02  1.723E+00  4.720E+00
  638  710     0     0  con    0  1.0E+00  5.6E-02  1.968E+00  4.720E+00
  639  712     0     0  con    1  4.7E-01  5.3E-02  2.078E+00  4.719E+00
  640  713     0     0  con    0  1.0E+00  2.8E-02  1.139E+00  4.718E+00
  641  714     0     0  con    0  1.0E+00  1.8E-02  5.127E-01  4.718E+00
  642  715     0     0  con    0  1.0E+00  1.2E-02  2.001E-01  4.718E+00
  643  716     0     0  con    0  1.0E+00  1.2E-02  7.580E-01  4.717E+00
  644  717     0     0  con    0  1.0E+00  1.6E-02  1.759E+00  4.716E+00
  645  718     0     0  con    0  1.0E+00  4.1E-02  3.075E+00  4.713E+00
  646  719     0     0  con    0  1.0E+00  1.3E-01  4.376E+00  4.707E+00
  647  720     0     0  con    0  1.0E+00  2.4E-01  4.641E+00  4.700E+00
  648  722     0     0  con    1  3.1E-02  1.5E-02  4.750E+00  4.699E+00
  649  723     0     0  con    0  1.0E+00  2.4E-01  2.635E+00  4.693E+00
  650  724     0     0  con    0  1.0E+00  8.8E-02  6.625E-01  4.692E+00
  651  725     0     0  con    0  1.0E+00  7.0E-03  1.174E-01  4.692E+00
  652  726     0     0  con    0  1.0E+00  1.0E-02  8.941E-02  4.692E+00
  653  727     0     0  con    0  1.0E+00  4.3E-02  2.460E-01  4.692E+00
  654  728     0     0  con    0  1.0E+00  4.6E-02  4.235E-01  4.692E+00
  655  729     0     0  con    0  1.0E+00  3.1E-02  3.032E-01  4.691E+00
  656  730     0     0  con    0  1.0E+00  1.1E-02  2.909E-01  4.691E+00
  657  732     0     0  con    1  2.7E-01  7.7E-03  3.071E-01  4.691E+00
  658  734     0     0  con    1  2.1E-01  5.9E-03  2.869E-01  4.691E+00
  659  735     0     0  con    0  1.0E+00  5.9E-02  3.675E-01  4.691E+00
  660  737     0     0  con    1  3.6E-01  3.2E-02  5.308E-01  4.691E+00
  661  738     0     0  con    0  1.0E+00  1.9E-02  4.850E-01  4.690E+00
  662  739     0     0  con    0  1.0E+00  8.4E-02  1.317E+00  4.690E+00
  663  740     0     0  con    0  1.0E+00  2.0E-02  9.530E-01  4.690E+00
